Date,Cash,Holdings,Portfolio_Value
2026-04-07,73364.41,49925.62,123290.03
2026-04-08,73364.41,47568.95,120933.35
2026-04-09,73364.41,48053.19,121417.59
2026-04-10,73364.41,48762.31,122126.72
2026-04-11,73364.41,49133.06,122497.47
2026-04-12,73364.41,47676.91,121041.32
2026-04-13,58691.54,65161.91,123853.45
2026-04-14,58691.54,64516.06,123207.6
2026-04-15,58691.54,64974.26,123665.8
2026-04-16,58691.54,65359.41,124050.95
2026-04-17,58691.54,65613.92,124305.46
2026-04-18,58691.54,64612.44,123303.98
2026-04-19,58691.54,63338.26,122029.8
2026-04-20,58691.54,64724.33,123415.87
2026-04-21,37562.6,86405.87,123968.48
2026-04-22,30050.09,95662.12,125712.21
2026-04-23,19232.07,106170.43,125402.5
2026-04-24,19232.07,106898.27,126130.34
2026-04-25,19232.07,106969.57,126201.64
2026-04-26,19232.07,107705.57,126937.64
2026-04-27,9846.83,116599.04,126445.87
2026-04-28,9846.83,116235.81,126082.64
2026-04-29,9846.83,116434.53,126281.35
2026-04-30,9846.83,117232.09,127078.92
2026-05-01,9846.83,118335.78,128182.6
2026-05-02,9846.83,118653.81,128500.63
2026-05-03,9846.83,118667.31,128514.14
2026-05-04,9846.83,119661.06,129507.88
2026-05-05,9846.83,120223.04,130069.86
2026-05-06,9846.83,120906.23,130753.05
2026-05-07,9846.83,119900.48,129747.3
2026-05-08,9846.83,120796.52,130643.35
2026-05-09,9846.83,121102.36,130949.18
2026-05-10,7877.46,123851.74,131729.2
2026-05-11,5041.58,126034.2,131075.77
2026-05-12,5041.58,125123.96,130165.54
2026-05-13,5041.58,125815.54,130857.11
2026-05-14,5041.58,126785.35,131826.93
2026-05-15,5041.58,125029.44,130071.01
2026-05-16,5041.58,124333.97,129375.55
2026-05-17,5041.58,123656.17,128697.75
2026-05-18,5041.58,123628.9,128670.48
2026-05-19,5041.58,122344.39,127385.97
2026-05-20,5041.58,122792.29,127833.87
2026-05-21,5041.58,122830.58,127872.16
2026-05-22,22961.01,103442.71,126403.72
2026-05-23,22961.01,103803.3,126764.31
2026-05-24,22961.01,103881.43,126842.45
2026-05-25,22961.01,103960.52,126921.53
2026-05-26,25732.06,100854.96,126587.01
2026-05-27,26829.75,99177.35,126007.1
2026-05-28,26829.75,99491.38,126321.13
2026-05-29,26829.75,98887.57,125717.32
2026-05-30,26829.75,99007.54,125837.29
2026-05-31,49162.18,76598.45,125760.64
2026-06-01,49162.18,76788.13,125950.32
2026-06-02,49162.18,76193.06,125355.24
2026-06-03,49162.18,75272.18,124434.36
2026-06-04,57583.7,67431.59,125015.29
2026-06-05,57583.7,65355.19,122938.89
2026-06-06,57583.7,65355.19,122938.89
2026-06-07,57583.7,65355.19,122938.89
2026-06-08,57583.7,65311.89,122895.59
2026-06-09,57583.7,64773.56,122357.26
2026-06-10,57583.7,63413.33,120997.03
2026-06-11,57583.7,64399.6,121983.31
2026-06-12,57583.7,64335.55,121919.25
2026-06-13,57583.7,64335.55,121919.25
2026-06-14,57583.7,64335.55,121919.25
2026-06-15,57583.7,66062.27,123645.97
2026-06-16,57583.7,65775.83,123359.53
2026-06-17,57583.7,64387.59,121971.29
2026-06-18,57583.7,65545.24,123128.95
2026-06-19,57583.7,65545.24,123128.95
2026-06-20,57583.7,65545.24,123128.95
2026-06-21,57583.7,65545.24,123128.95
2026-06-22,75113.18,46404.32,121517.49
2026-06-23,75113.18,45388.13,120501.31
2026-06-24,75113.18,45234.73,120347.91
2026-06-25,76438.61,43430.98,119869.59
2026-06-26,76438.61,43091.37,119529.98
2026-06-27,76438.61,43091.37,119529.98
2026-06-28,76438.61,43091.37,119529.98
2026-06-29,76438.61,44067.57,120506.18
2026-06-30,83846.88,37362.28,121209.16
2026-07-01,83846.88,37437.72,121284.6
2026-07-02,83846.88,37542.49,121389.37
2026-07-03,83846.88,37542.49,121389.37
2026-07-04,83846.88,37542.49,121389.37
2026-07-05,83846.88,37542.49,121389.37
2026-07-06,83846.88,38066.05,121912.93
2026-07-07,83846.88,37814.89,121661.77
2026-07-08,83846.88,37679.71,121526.59
2026-07-09,83846.88,37857.19,121704.07
2026-07-10,67077.52,54592.07,121669.59
2026-07-11,67077.52,54325.45,121402.97
2026-07-12,67077.52,54249.45,121326.97
